Jack Sparrow;Tokaj;abcd@mail.com;new
Will Turner;Székesfehérvár;3456@mail.com;accepted
Elizabeth Swan;Eger;8765@mail.com;rejected
Harry Potter;Budapest;jkhgfd@mail.com;in progress
Hermione Granger;Warsaw;qwert@mail.com;accepted
Greg Jhonson;Katovice;sdfg@mail.com;new
Arwen Arwen;Miskolc;hgfd@mail.com;accepted
Frodo Zsakfos;Krakow;lkjh@mail.com;in progress
Bilbo Zsakfos;Warsaw;234@mail.com;accepted
Elemer Level;Tata;hjgfd@mail.com;new
Jacint Virag;Budapest;sdfg@mail.com;rejected
Stephen Hawkin;Miskolc;sdfg@mail.com;accepted
Le Renard;Eger;nb@mail.com;new
Jan Cloud;Tokaj;klkjhgfdsdfgh@mail.com;accepted
Mekk Elek;Székesfehérvár;76543wudf@mail.com;in progress
Vég Béla;Krakow;abcd@mail.com;mnbhgfd@mail.com;rejected
Try Thor;Eger;nbgf@mail.com;accepted
Pikk Pakk;Tokaj;hghtr@mail.com;in progress
Nyám Nyila;Tata;jhgzt@mail.com;in progress
Lever Telek;Budapest;hjgtr@mail.com;new
Miki Egér;Eger;76uzjhgfd@mail.com;new
Donald Kacsa;Miskolc;jhztabcd@mail.com;accepted
Buck Rogers;Katovice;9ioujkhgf@mail.com;accepted
Varal Kar;Krakow;khjiuztrfdsaw@mail.com;accepted
